Sub_population,Blood_GOI,Expression
Pre-MEP,CD44,+
Pre-MEP,CSF3R,+
Pre-MEP,CD135/FLT3,+
Pre-MEP,SOCS3,+
Pre-MEP,CD123/IL3RA,+
Pre-MEP,CD42/GP1BA,+
Pre-MEP,GATA1,-
Pre-MEP,GATA2,-
E-MEP,CNRIP1,+
E-MEP,KLF1,+
E-MEP,LEF1,+
E-MEP,CD71/TFRC,+
E-MEP,TMOD1,+
E-MEP,ANK1,+
E-MEP,CD235a/GYPA,+
E-MEP,CD41/ITGA2B,+
E-MEP,MYB,+
MK-MEP,VWF,+
MK-MEP,FLI1,+
MK-MEP,NFIB,+
MK-MEP,TGFB1,+
MK-MEP,TGFB2,+
MK-MEP,LOX,+
MK-MEP,CD61/ITGB3,+
MK-MEP,CLU,+
